label,min_gap,trades,win_rate,net_pnl,delta_vs_none
NONE,-,583,47.7,1612.4,0.0
FVG_any,0,587,47.0,645.0,-967.4000000000001
FVG_g3,3,602,46.3,769.9,-842.5000000000001
FVG_g5,5,553,44.8,720.6,-891.8000000000001
