mode,horizon,tp,sl,trades,win_rate,net_pnl
WITH_PA,30,30,15,660,38.9,1120.3
NO_PA,30,30,15,784,38.6,1288.5
WITH_PA,30,30,25,497,48.5,707.1
NO_PA,30,30,25,583,47.7,1612.4
