group,trades,win_rate,net_pnl,delta_vs_none
NONE,583,47.7,1612.4,0.0
FVG,587,47.0,645.0,-967.4000000000001
WICK,583,48.0,875.0,-737.4000000000001
FAKE,553,47.9,1067.8,-544.6000000000001
