label,rise_a,drop_b,trades,win_rate,net_pnl,delta_vs_none
NONE,-,-,583,47.7,1612.4,0.0
a5_b5,5,5,565,46.5,637.8,-974.6000000000001
a8_b8,8,8,600,46.0,811.3,-801.1000000000001
a10_b10,10,10,597,45.9,720.2,-892.2
a12_b12,12,12,592,44.6,243.5,-1368.9
a15_b15,15,15,589,43.5,459.2,-1153.2
a10_b15,10,15,589,45.7,730.6,-881.8000000000001
a15_b10,15,10,590,44.9,858.3,-754.1000000000001
a20_b20,20,20,593,48.2,1294.7,-317.70000000000005
