min_trades,blocked_cells,trades,win_rate,net_pnl,delta_pnl
none,0,583,47.7,1612.4,0
2,27,418,53.6,2539.0,926.5999999999999
3,24,424,53.1,2446.1,833.6999999999998
4,23,428,52.8,2380.0,767.5999999999999
