ret_3m_max,pattern_bars,signals,trades,win_rate,net_pnl,avg_pnl,target_plus,target_pct
-6,6040,707,284,42.3,499.43,1.76,1363,22.6
-8,3639,502,231,44.2,447.98,1.94,957,26.3
-10,2421,366,195,47.7,506.17,2.6,681,28.1
-12,1706,284,169,47.3,404.97,2.4,492,28.8
-15,1099,171,120,47.5,261.65,2.18,303,27.6
-18,745,89,71,35.2,-157.05,-2.21,174,23.4
-20,599,64,52,34.6,-134.9,-2.59,132,22.0
-25,356,27,23,39.1,-26.99,-1.17,70,19.7
-30,230,20,17,41.2,-6.99,-0.41,38,16.5
