S1,S2,Trades,WinRate,NetPnL
0.45,0.5,708,49.4,809.5
0.45,0.55,568,49.1,931.0
0.45,0.6,500,45.8,693.9
0.5,0.5,613,50.1,642.9
0.5,0.55,497,48.5,707.1
0.5,0.6,441,45.6,543.0
0.55,0.5,534,49.4,626.8
0.55,0.55,444,48.0,521.7
0.55,0.6,398,45.2,346.8
