portfolio,trades,raw_legs,dropped,pnl,wr,avg
v15 + mom + dip,912,1160,248,6906.6,53.0,7.57
v15 + momentum,699,868,169,6291.7,53.9,9.0
v15 + dip,937,1014,77,4999.0,52.7,5.34
v15 alone,719,722,3,4327.0,53.4,6.02
v16 mom+dip,359,438,79,2740.9,48.2,7.63
v16 momentum alone,146,146,0,2492.6,44.5,17.07
v16 dip alone,292,292,0,917.8,51.7,3.14
