model,best_prob,signals,trades,wr,net,avg
lstm,0.6,26,26,65.4,57.7,2.22
rf,0.65,190,190,74.2,47.4,0.25
xgb,0.65,695,695,66.8,-78.8,-0.11
logreg,0.65,262,262,69.1,-109.4,-0.42
hgb,0.65,1115,1115,63.9,-318.0,-0.29
