label,signals,filled,trades,fill_pct,wr,net,avg
pullback 38%,5854,1885,1703,32.2,26.7,411.2,0.24
pullback 50%,5854,1613,1534,27.6,27.4,577.4,0.38
pullback 62%,5854,1317,1290,22.5,29.5,537.6,0.42
