horizon,trades,wr,net,avg,sl_med
30,1338,34.8,189.4,0.14,9.3
45,1174,32.5,93.9,0.08,9.3
60,1052,33.6,693.0,0.66,9.3
90,938,32.3,821.5,0.88,9.2
120,900,30.7,989.1,1.1,9.3
