model,prob,signals,trades,wr,net,avg,train_secs
logreg,0.65,206,140,37.9,716.4,5.12,0.4
gbc,0.52,178,146,41.1,680.3,4.66,14.7
lgb,0.7,123,110,39.1,552.6,5.02,2.7
mlp,0.52,118,100,38.0,466.6,4.67,0.4
hgb,0.55,203,166,36.7,398.9,2.4,3.7
lstm,0.5,1021,631,30.4,337.7,0.54,23.0
et,0.5,451,310,34.2,316.0,1.02,1.5
ens,0.65,56,48,43.8,297.4,6.2,3.5
xgb,0.7,89,79,36.7,259.4,3.28,1.7
ada,0.5,887,501,29.1,235.3,0.47,1.7
rf,0.55,107,88,39.8,186.4,2.12,2.0
