min_volume,model,prob,signals,trades,wr,net,avg,mech_net,mech_trades,elapsed_s
200.0,et,0.5,360,233,45.1,971.1,4.17,975.9,642,10.6
200.0,hgb,0.5,242,188,44.1,805.2,4.28,975.9,642,12.4
200.0,lgb,0.5,292,224,41.5,666.1,2.97,975.9,642,11.3
200.0,ens,0.5,292,212,44.8,648.0,3.06,975.9,642,12.1
200.0,xgb,0.58,208,162,46.9,618.2,3.82,975.9,642,10.7
200.0,logreg,0.68,197,152,39.5,582.6,3.83,975.9,642,9.5
200.0,rf,0.5,280,195,42.1,381.8,1.96,975.9,642,10.7
200.0,mlp,0.5,122,109,35.8,317.4,2.91,975.9,642,9.4
200.0,gbc,0.5,214,178,37.6,302.6,1.7,975.9,642,19.1
