preset,model,prob,signals,trades,wr,net,avg,mech_net,mech_trades,train_secs
preclose,et,0.5,406,254,53.1,1935.8,7.62,1511.6500000000137,699,14.3
preclose,logreg,0.52,416,252,44.8,1327.9,5.27,1511.6500000000137,699,13.6
preclose,lgb,0.5,322,231,45.0,935.0,4.05,1511.6500000000137,699,15.6
preclose,hgb,0.5,265,202,46.5,898.4,4.45,1511.6500000000137,699,18.6
preclose,rf,0.5,310,218,45.0,891.2,4.09,1511.6500000000137,699,14.8
preclose,gbc,0.52,250,190,44.2,859.1,4.52,1511.6500000000137,699,24.7
preclose,mlp,0.5,197,156,39.7,805.3,5.16,1511.6500000000137,699,13.4
preclose,ens,0.5,322,230,43.9,785.8,3.42,1511.6500000000137,699,16.2
preclose,xgb,0.58,250,192,44.8,732.8,3.82,1511.6500000000137,699,14.9
