report_stem,report_in,summary_out,trades_out,trades_original,cycles_used,entry_execution,signal_reference,orig_trades,orig_total_pnl,orig_profit_factor,orig_positive_days_pct,orig_trade_max_drawdown,orig_daily_max_drawdown,replay_trades,replay_total_pnl,replay_profit_factor,replay_positive_days_pct,replay_trade_max_drawdown,replay_daily_max_drawdown,delta_trades,delta_total_pnl,delta_profit_factor,delta_positive_days_pct,delta_trade_max_drawdown,delta_daily_max_drawdown
backtest_report_wf_state_sweep_C,/Users/alpha/Desktop/python/AlphaGold/training/backtest_report_wf_state_sweep_C.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/backtest_report_wf_state_sweep_C.replay_summary.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/backtest_report_wf_state_sweep_C.replay_trades.csv,training/backtest_trades_wf_state_sweep_C.csv,10,,,1280,5019.809999999995,1.618334179161102,83.87096774193549,-313.8599999999997,-64.19999999999982,1355,5352.299999999997,1.6176134593415723,79.6875,-273.3000000000002,-127.19999999999982,75,332.4900000000025,-0.0007207198195295916,-4.1834677419354875,40.55999999999949,-63.0
_wfC_r0_flat250_400_u58_68,/Users/alpha/Desktop/python/AlphaGold/training/_wfC_r0_flat250_400_u58_68.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_flat250_400_u58_68.replay_summary.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_flat250_400_u58_68.replay_trades.csv,training/_wfC_r0_flat250_400_u58_68.csv,10,,,1332,5052.050000000002,1.5929281228471064,77.77777777777779,-340.0500000000002,-181.6100000000015,1436,4985.909999999998,1.5355849217125281,75.0,-316.8900000000003,-127.51000000000022,104,-66.14000000000397,-0.05734320113457825,-2.7777777777777857,23.159999999999854,54.10000000000127
_wfC_r0_flat200_300_s148_55_u58_62_d62_68,/Users/alpha/Desktop/python/AlphaGold/training/_wfC_r0_flat200_300_s148_55_u58_62_d62_68.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_flat200_300_s148_55_u58_62_d62_68.replay_summary.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_flat200_300_s148_55_u58_62_d62_68.replay_trades.csv,training/_wfC_r0_flat200_300_s148_55_u58_62_d62_68.csv,10,,,1439,5510.940000000018,1.614663069288933,75.36231884057972,-324.91000000000076,-141.6100000000015,1538,5528.299999999992,1.57112838223854,75.0,-358.85000000000036,-150.64000000000124,99,17.359999999974207,-0.043534687050392984,-0.36231884057971797,-33.9399999999996,-9.029999999999745
_wfC_r0_narrow_flat180_250_s146_50_u54_60_d62_66,/Users/alpha/Desktop/python/AlphaGold/training/_wfC_r0_narrow_flat180_250_s146_50_u54_60_d62_66.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_narrow_flat180_250_s146_50_u54_60_d62_66.replay_summary.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_narrow_flat180_250_s146_50_u54_60_d62_66.replay_trades.csv,training/_wfC_r0_narrow_flat180_250_s146_50_u54_60_d62_66.csv,10,,,1571,5014.05000000002,1.5121399658236314,77.46478873239437,-287.6800000000003,-209.41000000000076,1599,5635.249999999996,1.5723337893519154,77.77777777777779,-361.97000000000025,-141.61000000000513,28,621.1999999999762,0.06019382352828395,0.3129890453834179,-74.28999999999996,67.79999999999563
_wfC_r0_flat345_s148_55_u56_62_d62_66,/Users/alpha/Desktop/python/AlphaGold/training/_wfC_r0_flat345_s148_55_u56_62_d62_66.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_flat345_s148_55_u56_62_d62_66.replay_summary.json,/Users/alpha/Desktop/python/AlphaGold/training/replays/next_bar_open_v1/_wfC_r0_flat345_s148_55_u56_62_d62_66.replay_trades.csv,training/_wfC_r0_flat345_s148_55_u56_62_d62_66.csv,10,,,1290,4735.609999999996,1.5707293910071376,75.0,-311.22999999999956,-203.56000000000222,1315,5021.850000000001,1.5862277881672306,73.01587301587301,-320.1700000000001,-171.27999999999975,25,286.24000000000524,0.015498397160093047,-1.9841269841269877,-8.94000000000051,32.280000000002474
