ret_3m_min,pattern_bars,signals,trades,win_rate,net_pnl,avg_pnl,target_plus,target_pct
4,10854,140,75,38.7,-285.95,-3.81,1207,11.1
6,5149,81,49,36.7,-228.36,-4.66,777,15.1
8,2843,50,35,31.4,-225.96,-6.46,524,18.4
10,1676,25,20,30.0,-95.79,-4.79,361,21.5
12,1098,17,14,35.7,-61.31,-4.38,247,22.5
15,641,10,8,12.5,-94.95,-11.87,148,23.1
18,396,6,4,0.0,-64.95,-16.24,98,24.7
20,296,6,4,0.0,-64.95,-16.24,74,25.0
25,131,2,1,0.0,-20.0,-20.0,36,27.5
